movie_title,actor_2_name,actor_2_facebook_likes
The Ice Pirates,John Carradine,300.0
The Ice Storm,Kate Burton,223.0
The Iceman,James Franco,11000.0
The Ides of March,Philip Seymour Hoffman,22000.0
The Illusionist,Eddie Marsan,979.0
The Image Revolution,Greg Aronowitz,20.0
The Imaginarium of Doctor Parnassus,Lily Cole,785.0
The Imitation Game,Rory Kinnear,393.0
The Immigrant,Dagmara Dominczyk,316.0
The Importance of Being Earnest,Tom Wilkinson,1000.0
The Impossible,Geraldine Chaplin,382.0
The In Crowd,Susan Ward,397.0
The Inbetweeners,Belinda Stewart-Wilson,223.0
The Incredible Burt Wonderstone,Olivia Wilde,10000.0
The Incredible Hulk,Peter Mensah,1000.0
The Incredibles,Craig T. Nelson,723.0
The Incredibly True Adventure of Two Girls in Love,Laurel Holloman,273.0
The Indian in the Cupboard,Vincent Kartheiser,845.0
The Infiltrator,Amy Ryan,423.0
The Informant!,Joel McHale,734.0
The Informers,Brad Renfro,551.0
The Inkwell,Joe Morton,780.0
The Innkeepers,Jake Ryan,128.0
The Insider,Rip Torn,826.0
The Intern,Anne Hathaway,11000.0
The International,Brían F. O'Byrne,450.0
The Internship,Jessica Szohr,847.0
The Interpreter,George Harris,249.0
The Interview,Randall Park,392.0
The Invasion,Veronica Cartwright,422.0
The Invention of Lying,Tina Fey,2000.0
The Iron Giant,Harry Connick Jr.,631.0
The Iron Lady,Jim Broadbent,1000.0
The Island,Steve Buscemi,12000.0
The Island of Dr. Moreau,Temuera Morrison,368.0
The Italian Job,Charlize Theron,9000.0
The Jackal,Bruce Willis,13000.0
The Jacket,Jason Lewis,948.0
The Janky Promoters,Tamala Jones,405.0
The Jerky Boys,William Hickey,246.0
The Jimmy Show,Frank Whaley,436.0
The Joneses,Gary Cole,989.0
The Judge,Robert Duvall,3000.0
The Jungle Book,Bill Murray,13000.0
The Jungle Book 2,Phil Collins,455.0
The Juror,Demi Moore,2000.0
The Karate Kid,William Zabka,641.0
The Kentucky Fried Movie,Barry Dennen,29.0
The Kid,Lily Tomlin,718.0
The Kids Are All Right,Mia Wasikowska,3000.0
The Killer Inside Me,Ned Beatty,467.0
The King of Najayo,Christian Alvarez,15.0
The King's Speech,Jennifer Ehle,1000.0
The Kingdom,Frances Fisher,638.0
The Kite Runner,Shaun Toub,206.0
The Knife of Don Juan,Antonio Arrué,2.0
The Ladies Man,John Witherspoon,723.0
The Lady from Shanghai,Everett Sloane,29.0
The Ladykillers,Tom Hanks,15000.0
The Lake House,Dylan Walsh,426.0
The Land Before Time,Gabriel Damon,320.0
The Land Girls,Catherine McCormack,306.0
The Last Airbender,Noah Ringer,756.0
The Last Big Thing,Louis Mustillo,71.0
The Last Castle,Delroy Lindo,848.0
The Last Days on Mars,Olivia Williams,766.0
The Last Dragon,Vanity,841.0
The Last Emperor,Joan Chen,643.0
The Last Exorcism,Ashley Bell,400.0
The Last Exorcism Part II,Spencer Treat Clark,541.0
The Last Five Years,Jeremy Jordan,773.0
The Last Godfather,Stephanie Danielson,391.0
The Last House on the Left,Monica Potter,878.0
The Last King of Scotland,Simon McBurney,149.0
The Last Legion,Nonso Anozie,394.0
The Last Samurai,Tony Goldwyn,956.0
The Last Shot,Glenn Morshower,894.0
The Last Sin Eater,Louise Fletcher,425.0
The Last Song,Bobby Coleman,360.0
The Last Stand,James Burnett,236.0
The Last Station,Kerry Condon,416.0
The Last Temptation of Christ,Barbara Hershey,618.0
The Last Time I Committed Suicide,Marg Helgenberger,759.0
The Last Waltz,Levon Helm,572.0
The Last Witch Hunter,Joseph Gilgun,788.0
The Last of the Mohicans,Terry Kinney,363.0
The Lawnmower Man,Austin O'Brien,211.0
The Lazarus Effect,Mark Duplass,830.0
The League of Extraordinary Gentlemen,Max Ryan,872.0
The Legend of Bagger Vance,Will Smith,10000.0
The Legend of Drunken Master,Anita Mui,147.0
The Legend of God's Gun,Kirpatrick Thomas,17.0
The Legend of Hell's Gate: An American Conspiracy,Kevin Alejandro,1000.0
The Legend of Hercules,Luke Newberry,358.0
The Legend of Suriyothai,Chatchai Plengpanich,6.0
The Legend of Tarzan,Alexander Skarsgård,10000.0
The Legend of Zorro,Nick Chinlund,277.0
The Legend of the Lone Ranger,Richard Farnsworth,262.0
The Lego Movie,Will Ferrell,8000.0
The Libertine,Jack Davenport,1000.0
The Life Aquatic with Steve Zissou,Anjelica Huston,1000.0
The Life Before Her Eyes,Lynn Cohen,474.0
The Life of David Gale,Kate Winslet,14000.0
The Limey,Lesley Ann Warren,296.0
The Lincoln Lawyer,Margarita Levieva,980.0
The Lion King,Nathan Lane,886.0
The Lion of Judah,Omar Benson Miller,418.0
The Little Ponderosa Zoo,Jeff Delaney,169.0
The Little Prince,James Franco,11000.0
The Little Vampire,Jim Carter,439.0
The Lives of Others,Ulrich Mühe,284.0
The Living Daylights,Desmond Llewelyn,244.0
The Living Wake,Ann Dowd,185.0
The Lizzie McGuire Movie,Adam Lamberg,738.0
The Lone Ranger,Ruth Wilson,2000.0
The Long Kiss Goodnight,Craig Bierko,380.0
The Long Riders,David Carradine,926.0
The Longest Day,Richard Beymer,249.0
The Longest Ride,Melissa Benoist,970.0
The Longest Yard,Steve Reevis,437.0
The Longshots,Dash Mihok,463.0
The Looking Glass,Elizabeth Stenholt,503.0
The Lord of the Rings: The Fellowship of the Ring,Orlando Bloom,5000.0
The Lord of the Rings: The Return of the King,Billy Boyd,857.0
The Lord of the Rings: The Two Towers,Orlando Bloom,5000.0
The Lords of Salem,Dee Wallace,725.0
The Losers,Jason Patric,673.0
The Loss of Sexual Innocence,Saffron Burrows,811.0
The Lost Boys,Jami Gertz,847.0
The Lost City,Victor Rivers,228.0
The Lost Medallion: The Adventures of Billy Stone,Jansen Panettiere,488.0
The Lost Skeleton of Cadavra,Brian Howe,76.0
The Lost Weekend,Jane Wyman,160.0
The Lost World: Jurassic Park,Richard Schiff,506.0
The Love Guru,Romany Malco,966.0
The Love Letter,Campbell Scott,393.0
The Loved Ones,Jessica McNamee,129.0
The Lovely Bones,AJ Michalka,560.0
The Lovers,Alice Englert,525.0
The Lucky One,Riley Thomas Stewart,220.0
The Lucky Ones,Katherine LaNasa,329.0
The Lunchbox,Nimrat Kaur,85.0
The Machinist,Jennifer Jason Leigh,1000.0
The Magic Flute,Amy Carson,4.0
The Magic Sword: Quest for Camelot,Jaleel White,908.0
The Maid's Room,Annabella Sciorra,448.0
The Majestic,Hal Holbrook,826.0
The Man,Susie Essman,99.0
The Man Who Knew Too Little,Peter Gallagher,828.0
The Man Who Shot Liberty Valance,Woody Strode,423.0
The Man from Earth,John Billingsley,323.0
The Man from Snowy River,Jack Thompson,155.0
The Man from U.N.C.L.E.,Elizabeth Debicki,509.0
The Man in the Iron Mask,Anne Parillaud,130.0
The Man with the Golden Gun,Hervé Villechaize,387.0
The Man with the Iron Fists,RZA,561.0
The Manchurian Candidate,Dorian Missick,1000.0
The Marine,Firass Dirani,239.0
The Marine 4: Moving Target,Mike 'The Miz' Mizanin,217.0
The Martian,Donald Glover,801.0
The Mask,Amy Yasbeck,424.0
The Mask of Zorro,Tony Amendola,174.0
The Masked Saint,Mykel Shannon Jenkins,294.0
The Master,Jeffrey W. Jenkins,18.0
The Master of Disguise,Kenan Thompson,521.0
The Matador,Philip Baker Hall,497.0
The Matrix,Marcus Chong,145.0
The Matrix Reloaded,Daniel Bernhardt,198.0
The Matrix Revolutions,Collin Chou,269.0
The Maze Runner,Aml Ameen,149.0
The Mechanic,Tony Goldwyn,956.0
The Medallion,Lee Evans,312.0
The Men Who Stare at Goats,Jeff Bridges,12000.0
The Merchant of Venice,Mackenzie Crook,871.0
The Messenger,Yaya DaCosta,712.0
The Messenger: The Story of Joan of Arc,David Bailie,40.0
The Messengers,Jessika Van,921.0
The Mexican,Brad Pitt,11000.0
The Midnight Meat Train,Brooke Shields,1000.0
The Mighty,Elden Henson,577.0
The Mighty Ducks,Shaun Weiss,613.0
The Mighty Macs,Marley Shelton,690.0
The Mirror Has Two Faces,Austin Pendleton,592.0
The Misfits,Kevin McCarthy,403.0
The Missing,James Nesbitt,773.0
The Missing Person,Amy Ryan,423.0
The Mist,Alexa Davalos,850.0
The Molly Maguires,Anthony Zerbe,275.0
The Mongol King,John Considine,44.0
The Monuments Men,Matt Damon,13000.0
The Mortal Instruments: City of Bones,Kevin Zegers,2000.0
The Motel,Clint Jordan,8.0
The Mothman Prophecies,Will Patton,537.0
The Mudge Boy,Tom Guiry,262.0
The Mummy Returns,Brendan Fraser,3000.0
The Mummy: Tomb of the Dragon Emperor,Brendan Fraser,3000.0
The Muppet Christmas Carol,Jerry Nelson,94.0
The Muppet Movie,Jim Henson,985.0
The Muppets,Eric Jacobson,91.0
The Muse,Bradley Whitford,821.0
The Musketeer,Justin Chambers,931.0
The Naked Ape,Chelse Swain,36.0
The Naked Gun 2½: The Smell of Fear,Priscilla Presley,348.0
The Names of Love,Jacques Gamblin,52.0
The Namesake,Brooke Smith,405.0
The Nativity Story,Hiam Abbass,224.0
The Negotiator,Michael Cudlitz,822.0
The Neon Demon,Bella Heathcote,860.0
The Net,Jeremy Northam,327.0
The NeverEnding Story,Barret Oliver,312.0
The New Guy,Eddie Griffin,489.0
The New World,Michael Greyeyes,909.0
The Newton Boys,Lew Temple,597.0
The Next Best Thing,Rupert Everett,692.0
The Next Three Days,Daniel Stern,796.0
The Night Listener,Joe Morton,780.0
The Night Visitor,Trevor Howard,98.0
The Ninth Gate,Frank Langella,903.0
The Notebook,Kevin Connolly,638.0
The November Man,Akie Kotabe,614.0
The Number 23,Virginia Madsen,912.0
The Nun's Story,Peter Finch,139.0
The Nut Job,Brendan Fraser,3000.0
The Nutcracker,Kyra Nichols,0.0
The Nutcracker in 3D,Nathan Lane,886.0
The Nutty Professor,James Coburn,773.0
The O.C.,Melinda Clarke,787.0
The Object of My Affection,Tim Daly,511.0
The Odd Life of Timothy Green,Odeya Rush,2000.0
The Oh in Ohio,Tim Russ,625.0
The Omega Code,William Hootkins,488.0
The Omen,Patrick Troughton,139.0
The One,Jet Li,5000.0
The Oogieloves in the Big Balloon Adventure,Garrett Clayton,532.0
The Open Road,Justin Timberlake,3000.0
The Opposite Sex,Kenan Thompson,521.0
The Order,Mark Addy,891.0
The Original Kings of Comedy,Cedric the Entertainer,436.0
The Orphanage,Belén Rueda,273.0
The Other Boleyn Girl,Scarlett Johansson,19000.0
The Other Dream Team,Greg Speirs,9.0
The Other End of the Line,Anupam Kher,397.0
The Other Guys,Will Ferrell,8000.0
The Other Side of Heaven,Nathaniel Lees,43.0
The Other Woman,Kate Upton,971.0
The Others,Elaine Cassidy,203.0
The Out-of-Towners,Valerie Perri,322.0
The Outrageous Sophie Tucker,Bruce Vilanch,244.0
The Outsiders,William Smith,919.0
The Oxford Murders,Leonor Watling,161.0
The Pacifier,Brad Garrett,799.0
The Painted Veil,Sally Hawkins,594.0
The Pallbearer,Michael Rapaport,975.0
The Party's Over,Eddie Albert,196.0
The Passion of the Christ,Maia Morgenstern,252.0
The Past is a Grotesque Animal,Dottie Alexander,0.0
The Patriot,Adam Baldwin,2000.0
The Peacemaker,Holt McCallany,273.0
The Peanuts Movie,Venus Schultheis,42.0
The Pelican Brief,Julia Roberts,8000.0
The Perez Family,Chazz Palminteri,979.0
The Perfect Game,Cheech Marin,844.0
The Perfect Host,Clayne Crawford,298.0
The Perfect Man,Chris Noth,962.0
The Perfect Match,Brandy Norwood,509.0
The Perfect Storm,Mary Elizabeth Mastrantonio,638.0
The Perfect Wave,Cheryl Ladd,476.0
The Perks of Being a Wallflower,Ezra Miller,3000.0
The Pet,Pierre Dulat,17.0
The Phantom,Treat Williams,642.0
The Phantom of the Opera,Minnie Driver,893.0
The Pianist,Frank Finlay,338.0
The Piano,Ian Mune,18.0
The Pink Panther,Henry Czerny,177.0
The Pirate,Reginald Owen,78.0
The Pirates Who Don't Do Anything: A VeggieTales Movie,Cam Clarke,173.0
The Pirates! Band of Misfits,Russell Tovey,796.0
The Place Beyond the Pines,Ben Mendelsohn,748.0
The Player,Philip Winchester,579.0
The Players Club,Monica Calhoun,597.0
The Pledge,Adrien Dorval,44.0
The Poker House,Chloë Grace Moretz,17000.0
The Polar Express,Eddie Deezen,726.0
The Possession,Madison Davenport,459.0
The Postman,Brian Anthony Wilson,674.0
The Postman Always Rings Twice,Michael Lerner,230.0
The Powerpuff Girls,Jennifer Hale,918.0
The Prestige,Hugh Jackman,20000.0
The Prince,50 Cent,1000.0
The Prince and Me,Miranda Richardson,530.0
The Prince of Egypt,Aria Noelle Curzon,263.0
The Prince of Tides,Blythe Danner,713.0
The Princess Bride,Carol Kane,636.0
The Princess Diaries,Hector Elizondo,995.0
The Princess Diaries 2: Royal Engagement,Raven-Symoné,1000.0
The Princess and the Cobbler,Kenneth Williams,83.0
The Princess and the Frog,Jenifer Lewis,578.0
The Prisoner of Zenda,Mary Astor,185.0
The Producers,Will Ferrell,8000.0
The Promise,Toby Leonard Moore,181.0
The Prophecy,Adam Goldberg,1000.0
The Proposal,Denis O'Hare,896.0
The Proposition,Noah Taylor,509.0
The Protector,Nathan Jones,635.0
The Puffy Chair,Katie Aselton,224.0
The Punisher,Marco St. John,403.0
The Purge,Adelaide Kane,810.0
The Purge: Anarchy,Zach Gilford,971.0
The Purge: Election Year,Joseph Julian Soria,465.0
The Pursuit of D.B. Cooper,Treat Williams,642.0
The Pursuit of Happyness,Kurt Fuller,617.0
The Queen,Sylvia Syms,48.0
The Quick and the Dead,Pat Hingle,165.0
The Quiet,David Gallagher,796.0
The Quiet American,Tzi Ma,268.0
The R.M.,Big Budah,34.0
The Rage: Carrie 2,Rachel Blanchard,490.0
The Raid: Redemption,Yayan Ruhian,342.0
The Railway Man,Colin Firth,14000.0
The Rainmaker,Dean Stockwell,936.0
The Raven,Dave Legeno,570.0
The Reader,David Kross,388.0
The Real Cancun,Alan Taylor,12.0
The Reaping,Andrea Frankle,253.0
The Red Violin,Clotilde Mollet,3.0
The Reef,Gyton Grantley,109.0
The Relic,Penelope Ann Miller,344.0
The Remains of the Day,Peter Vaughan,310.0
The Replacement Killers,Clifton Collins Jr.,968.0
The Replacements,Jon Favreau,4000.0
The Return,Vladimir Garin,13.0
The Return of the Living Dead,Clu Gulager,426.0
The Return of the Pink Panther,Herbert Lom,278.0
The Returned,Clotilde Hesme,116.0
The Revenant,Tom Hardy,27000.0
The Ridges,Alana Kaniewski,19.0
The Ridiculous 6,Adam Sandler,11000.0
The Right Stuff,Scott Glenn,826.0
The Ring Two,Gary Cole,989.0
The Rise of the Krays,Kevin Leslie,159.0
The Rite,Colin O'Donoghue,3000.0
The River Wild,Glenn Morshower,894.0
The Road,Charlize Theron,9000.0
The Road to El Dorado,Rosie Perez,919.0
The Robe,Jean Simmons,422.0
The Rock,Michael Biehn,2000.0
The Rocker,Bradley Cooper,14000.0
The Rocket: The Legend of Rocket Richard,Roy Dupuis,265.0
The Rookie,Jay Hernandez,1000.0
The Roommate,Danneel Ackles,1000.0
The Rose,Frederic Forrest,236.0
The Royal Tenenbaums,Anjelica Huston,1000.0
The Rugrats Movie,Cree Summer,503.0
The Ruins,Jonathan Tucker,664.0
The Rules of Attraction,Faye Dunaway,977.0
The Runaways,Scout Taylor-Compton,908.0
The Rundown,Rosario Dawson,3000.0
The Running Man,Maria Conchita Alonso,571.0
The Saint,Michael Byrne,117.0
The Salon,Monica Calhoun,597.0
The Salton Sea,Meat Loaf,783.0
The Santa Clause,Eric Lloyd,775.0
The Santa Clause 2,Aisha Tyler,857.0
The Savages,David Zayas,929.0
The Scarlet Letter,Robert Duvall,3000.0
The Scorch Trials,Lili Taylor,960.0
The Score,Marlon Brando,10000.0
The Scorpion King,Roger Rees,1000.0
The Sea Inside,Lola Dueñas,114.0
The Second Best Exotic Marigold Hotel,Celia Imrie,186.0
The Second Mother,Regina Casé,9.0
The Secret,Ash Cook,133.0
The Secret Life of Bees,Alicia Keys,551.0
The Secret Life of Pets,Eric Stonestreet,904.0
The Secret Life of Walter Mitty,Adrian Martinez,806.0
The Secret in Their Eyes,Soledad Villamil,88.0
The Secret of Kells,Mick Lally,5.0
The Sentinel,David Rasche,219.0
The Sessions,Adam Arkin,374.0
The Shadow,Peter Boyle,595.0
The Shaggy Dog,Joel David Moore,936.0
The Shallows,Brett Cullen,350.0
The Shawshank Redemption,Jeffrey DeMunn,745.0
The Shining,Shelley Duvall,629.0
The Shipping News,Scott Glenn,826.0
The Siege,Bruce Willis,13000.0
The Signal,Olivia Cooke,680.0
The Silence of the Lambs,Scott Glenn,826.0
The Simpsons Movie,Yeardley Smith,440.0
The Singing Detective,Robin Wright,18000.0
The Singles Ward,Lincoln Hoppe,24.0
The Sisterhood of Night,Kara Hayward,524.0
The Sisterhood of the Traveling Pants,America Ferrera,953.0
The Sisterhood of the Traveling Pants 2,Blythe Danner,713.0
The Sitter,J.B. Smoove,555.0
The Sixth Sense,Haley Joel Osment,3000.0
The Skeleton Key,Deneen Tyler,351.0
The Skeleton Twins,Boyd Holbrook,439.0
The Skulls,Leslie Bibb,1000.0
The Slaughter Rule,Clea DuVall,1000.0
The Sleepwalker,Brady Corbet,287.0
The Smurfs,Tim Gunn,113.0
The Smurfs 2,Nancy O'Dell,71.0
The Social Network,Dustin Fitzsimons,349.0
The Soloist,Stephen Root,939.0
The Son of No One,Al Pacino,14000.0
The Sorcerer's Apprentice,Omar Benson Miller,418.0
The Sound and the Shadow,Jennifer Landa,41.0
The Sound of Music,Angela Cartwright,209.0
The Spanish Prisoner,Felicity Huffman,508.0
The Specialist,Rod Steiger,279.0
The Specials,James Gunn,571.0
The Spectacular Now,Jennifer Jason Leigh,1000.0
The Spiderwick Chronicles,Tod Fennell,419.0
The Spirit,Jaime King,961.0
The SpongeBob Movie: Sponge Out of Water,Billy West,861.0
The SpongeBob SquarePants Movie,Bill Fagerbakke,542.0
The Spy Next Door,Amber Valletta,626.0
The Spy Who Loved Me,Desmond Llewelyn,244.0
The Square,Ahmed Hassan,10.0
The Squid and the Whale,Elizabeth Meriwether,25.0
The Statement,Colin Salmon,766.0
The Station Agent,Joe Lo Truglio,833.0
The Stepfather,Paige Turco,533.0
The Stepford Wives,Matthew Broderick,2000.0
The Stewardesses,Nancy Ison,12.0
The Sticky Fingers of Time,Samantha Buck,24.0
The Sting,Robert Shaw,559.0
The Story of Us,Tim Matheson,559.0
The Straight Story,Richard Farnsworth,262.0
The Streets of San Francisco,Michael Douglas,0.0
The Sum of All Fears,Bruce McGill,655.0
The Sweeney,Ray Winstone,1000.0
The Sweet Hereafter,Sarah Polley,900.0
The Sweetest Thing,Lillian Adams,28.0
The Swindle,François Cluzet,541.0
The Switch,Scott Elrod,449.0
The Tailor of Panama,Jamie Lee Curtis,2000.0
The Taking of Pelham 1 2 3,Ramon Rodriguez,464.0
The Tale of Despereaux,Matthew Broderick,2000.0
The Talented Mr. Ripley,Matt Damon,13000.0
The Tempest,Reeve Carney,602.0
The Ten,Ken Marino,543.0
The Terminal,Chi McBride,466.0
The Terminator,Brian Thompson,663.0
The Texas Chain Saw Massacre,Edwin Neal,371.0
The Texas Chainsaw Massacre 2,Lou Perryman,28.0
The Texas Chainsaw Massacre: The Beginning,Jordana Brewster,4000.0
The Theory of Everything,Emily Watson,876.0
The Thin Red Line,Miranda Otto,568.0
The Thing,Richard Masur,163.0
The Thirteenth Floor,Craig Bierko,380.0
The Thomas Crown Affair,Faye Dunaway,977.0
The Three Musketeers,Logan Lerman,8000.0
The Three Stooges,Larry David,860.0
The Tigger Movie,John Fiedler,253.0
The Timber,Maria Doyle Kennedy,308.0
The Time Machine,Alan Young,639.0
The Time Traveler's Wife,Brooklynn Proulx,142.0
The To Do List,Alia Shawkat,727.0
The Tooth Fairy,Lochlyn Munro,555.0
The Torture Chamber of Dr. Sadism,Lex Barker,57.0
The Touch,Traci Dinwiddie,281.0
The Tourist,Angelina Jolie Pitt,11000.0
The Town,Jon Hamm,4000.0
The Toxic Avenger,Mark Torgl,11.0
The Toxic Avenger Part II,Jessica Dublin,30.0
The Train,Paul Scofield,94.0
The Transporter,Qi Shu,1000.0
The Transporter Refueled,Noémie Lenoir,173.0
The Tree of Life,Tye Sheridan,1000.0
The Trials of Darryl Hunt,Evelyn Jefferson,0.0
The Triplets of Belleville,Charles Linton,6.0
The Trouble with Harry,John Forsythe,255.0
The True Story of Puss'N Boots,André Wilms,9.0
The Truman Show,Noah Emmerich,617.0
The Tuxedo,Debi Mazar,680.0
The Twilight Saga: Breaking Dawn - Part 2,Kristen Stewart,17000.0
The Twilight Saga: Eclipse,Kristen Stewart,17000.0
The Twilight Saga: New Moon,Kristen Stewart,17000.0
The Ugly Truth,John Michael Higgins,957.0
The Ultimate Gift,Drew Fuller,906.0
The Unborn,Atticus Shaffer,787.0
The Untouchables,Billy Drago,371.0
The Upside of Anger,Erika Christensen,931.0
The Usual Suspects,Chazz Palminteri,979.0
The Valley of Decision,Greer Garson,284.0
The Vatican Exorcisms,Anella Vastola,0.0
The Vatican Tapes,Alison Lohman,1000.0
The Veil,Shannon Woodward,637.0
The Velocity of Gary,Danny Arroyo,575.0
The Verdict,James Mason,617.0
The Village,Judy Greer,2000.0
The Virgin Suicides,Kathleen Turner,899.0
The Virginity Hit,Krysta Rodriguez,131.0
The Visit,Patch Darragh,309.0
The Visual Bible: The Gospel of John,Alan Van Sprang,147.0
The Vow,Lucas Bryant,359.0
The Wackness,Aaron Yoo,617.0
The Wailing,Jun Kunimura,5.0
The Walk,Soleyman Pierini,22.0
The Walking Deceased,Wray Crawford,418.0
The Warlords,Takeshi Kaneshiro,755.0
The Warrior's Way,Dong-gun Jang,489.0
The Wash,Dr. Dre,231.0
The Watch,Nicholas Braun,591.0
The Watcher,Joseph Sikora,223.0
The Water Diviner,Ryan Corr,468.0
The Waterboy,Clint Howard,1000.0
The Wave,Elyas M'Barek,150.0
The Way Way Back,Liam James,468.0
The Way of the Gun,Nicky Katt,127.0
The Weather Man,Hope Davis,442.0
The Wedding Date,Debra Messing,650.0
The Wedding Planner,Judy Greer,2000.0
The Wendell Baker Story,Eddie Griffin,489.0
The White Countess,Natasha Richardson,708.0
The White Ribbon,Burghart Klaußner,43.0
The Whole Nine Yards,Matthew Perry,2000.0
The Whole Ten Yards,Matthew Perry,2000.0
The Wicked Lady,Marina Sirtis,649.0
The Wicked Within,Sabrina Carmichael,500.0
The Widow of Saint-Pierre,Daniel Auteuil,370.0
The Wild Bunch,Warren Oates,288.0
The Wild Thornberrys Movie,Flea,535.0
The Wind That Shakes the Barley,Orla Fitzgerald,8.0
The Witch,Kate Dickie,191.0
The Wiz,Diana Ross,295.0
The Wizard of Oz,Terry,421.0
The Wolf of Wall Street,Matthew McConaughey,11000.0
The Wolfman,Simon Merrells,490.0
The Wolverine,Tao Okamoto,992.0
The Woman Chaser,Eugene Roche,23.0
The Woman in Black,Roger Allam,326.0
The Women,Debi Mazar,680.0
The Wood,Tamala Jones,405.0
The Words,Bradley Cooper,14000.0
The Work and the Glory,Brenda Strong,266.0
The Work and the Glory II: American Zion,Eric Johnson,373.0
The Work and the Story,Frank Gerrish,81.0
The World Is Mine,Ana Maria Guran,0.0
The World Is Not Enough,Maria Grazia Cucinotta,536.0
The World's End,Thomas Law,55.0
The World's Fastest Indian,Antony Starr,506.0
The Wraith,Randy Quaid,695.0
The Wrestler,John D'Leo,245.0
The X Files,Mitch Pileggi,826.0
The X Files: I Want to Believe,Callum Rennie,716.0
The Yards,Ellen Burstyn,1000.0
The Yellow Handkerchief,Eddie Redmayne,13000.0
The Young Messiah,Vincent Walsh,118.0
The Young Unknowns,Eion Bailey,749.0
The Young Victoria,Jim Broadbent,1000.0
The Young and Prodigious T.S. Spivet,Julian Richings,648.0
There Be Dragons,Dougray Scott,794.0
There Goes My Baby,Kelli Williams,446.0
There Will Be Blood,Paul F. Tompkins,111.0
There's Something About Mary,Lin Shaye,852.0
Theresa Is a Mother,Robert Turano,32.0
They,Ethan Embry,982.0
They Came Together,Amy Poehler,1000.0
They Live,Peter Jason,151.0
They Will Have to Kill Us First,Garba Touré,0.0
Things We Lost in the Fire,Omar Benson Miller,418.0
Things to Do in Denver When You're Dead,Bill Cobbs,970.0
Think Like a Man,Romany Malco,966.0
Think Like a Man Too,Regina Hall,807.0
Thinner,Bethany Joy Lenz,855.0
Thir13en Ghosts,Embeth Davidtz,795.0
Thirteen,Sarah Clarke,482.0
Thirteen Conversations About One Thing,Rob McElhenney,813.0
Thirteen Days,Jon Foster,274.0
This Christmas,Chris Brown,997.0
This Is 40,Maude Apatow,130.0
This Is England,Joseph Gilgun,788.0
This Is It,Mekia Cox,208.0
This Is Martin Bonner,Paul Eenhoorn,571.0
This Is Where I Leave You,Abigail Spencer,1000.0
This Is the End,James Franco,11000.0
This Means War,Abigail Spencer,1000.0
This Thing of Ours,Frank Vincent,356.0
Thomas and the Magic Railroad,Colm Feore,539.0
Thor,Natalie Portman,20000.0
Thor: The Dark World,Natalie Portman,20000.0
Thr3e,Max Ryan,872.0
Three Burials,Dwight Yoakam,324.0
Three Kingdoms: Resurrection of the Dragon,Sammo Kam-Bo Hung,472.0
Three Kings,Jamie Kennedy,490.0
Three to Tango,Oliver Platt,1000.0
Thumbsucker,Lou Taylor Pucci,394.0
Thunder and the House of Magic,Brianne Brozey,15.0
Thunderball,Earl Cameron,189.0
Thunderbirds,Philip Winchester,579.0
Tidal Wave,Ji-won Ha,80.0
Tiger Orange,Vincent Duvall,87.0
Tim and Eric's Billion Dollar Movie,William Atherton,317.0
Timber Falls,Nick Searcy,272.0
Time Bandits,Michael Palin,561.0
Time Changer,D. David Morin,234.0
Time to Choose,Jerry Brown,3.0
Timecop,Bruce McGill,655.0
Timecrimes,Nacho Vigalondo,76.0
Timeline,Gerard Butler,18000.0
Tin Can Man,Michael Parle,5.0
Tin Cup,Cheech Marin,843.0
Tinker Tailor Soldier Spy,Colin Firth,14000.0
Tiny Furniture,Merritt Wever,529.0
Titan A.E.,Janeane Garofalo,1000.0
Titanic,Kate Winslet,14000.0
"To Be Frank, Sinatra at 100",Tim Rice,27.0
To Die For,Wayne Knight,967.0
To Kill a Mockingbird,Brock Peters,226.0
To Rome with Love,Judy Davis,223.0
To Save a Life,Sean Michael Afable,801.0
Tom Jones,Susannah York,269.0
Tombstone,Dana Delany,722.0
Tomcats,Jake Busey,660.0
Tomorrow Never Dies,Colin Salmon,766.0
Tomorrowland,Chris Bauer,638.0
Tootsie,Sydney Pollack,521.0
Top Cat Begins,David Hoffman,94.0
Top Five,Romany Malco,966.0
Top Gun,Tom Skerritt,1000.0
Top Hat,Edward Everett Horton,172.0
Top Spin,Xinhua Jiang,0.0
Topaz,John Vernon,187.0
Topsy-Turvy,Dexter Fletcher,452.0
Tora! Tora! Tora!,Richard Anderson,377.0
Torn Curtain,Lila Kedrova,16.0
Torque,Jay Hernandez,1000.0
Total Recall,Rachel Ticotin,308.0
Touching the Void,Brendan Mackey,5.0
Tower Heist,Gabourey Sidibe,906.0
Towering Inferno,Andrea Martin,179.0
Town & Country,Warren Beatty,631.0
Toy Story,John Ratzenberger,1000.0
Toy Story 2,John Ratzenberger,1000.0
Toy Story 3,John Ratzenberger,1000.0
Tracker,Jed Brophy,433.0
Trade,Kate del Castillo,345.0
Trade of Innocents,John Billingsley,323.0
Trading Places,Denholm Elliott,249.0
Traffic,Jacob Vargas,399.0
Train,Gloria Votsis,209.0
Training Day,Snoop Dogg,881.0
Trainspotting,Shirley Henderson,887.0
Trainwreck,Randall Park,392.0
Trance,Spencer Wilding,1000.0
Transamerica,Felicity Huffman,508.0
Transcendence,Morgan Freeman,11000.0
Transformers,Michael O'Neill,599.0
Transformers: Age of Extinction,Sophia Myles,956.0
